"","state","date","admission","maskwearing","maskwearing_samplesize","maskwearing_stderr","symptom","symptom_samplesize","symptoms_stderr"
"268","ar",2021-05-06,37.1428571,75.3382862,1414.3638,1.1461433,0.9847921,1691.3636,0.3025228
"269","az",2021-05-06,72.1428571,80.7847837,3680.1239,0.6494657,0.7854235,4215.8393,0.1737271
"270","ca",2021-05-06,222.2857143,90.9937739,14428.1989,0.2383259,0.6440276,16842.7698,0.0678314
"271","co",2021-05-06,120.5714286,86.8684523,3196.9009,0.5973439,0.7413429,3644.8995,0.1541914
"272","ct",2021-05-06,60.1428571,91.7891588,2377,0.5630863,0.7010683,2764,0.2011125
"273","dc",2021-05-06,11.8571429,91.3144135,281,1.6800263,0.3037246,311,0.3450854
"274","de",2021-05-06,14,92.1141038,693,1.0238162,1.0149128,780,0.5906472
"275","fl",2021-05-06,453.8571429,81.308473,10661.9997,0.3775469,0.8599667,12474.9993,0.0942104
"276","ga",2021-05-06,189,77.9416666,3757.9632,0.6763865,0.7855786,4516.9603,0.2082389
"277","hi",2021-05-06,7.2857143,91.9893809,714,1.0159043,0.4949502,841,0.3105655
"278","ia",2021-05-06,32.7142857,77.7274323,2297.7899,0.8679948,0.6527392,2588.6787,0.1694662
"279","id",2021-05-06,13,65.769159,1132.5765,1.409893,0.5918566,1267.5858,0.2140142
"280","il",2021-05-06,236.7142857,87.237089,6774.0229,0.4054172,0.9248284,7890.0228,0.1399698
"281","in",2021-05-06,101.5714286,80.0507432,3623.001,0.663914,1.2399516,4186.0002,0.1978257
"282","ks",2021-05-06,24.5714286,77.7479974,1696.0869,1.0099622,0.6719695,1972.0866,0.1841299
"283","ky",2021-05-06,119.4285714,83.2900381,2310.7607,0.7760805,1.2270797,2709.762,0.2407588
"284","la",2021-05-06,49.5714286,75.014381,1930.9995,0.9852042,1.3745328,2362.9993,0.3136743
"285","ma",2021-05-06,65.8571429,92.1988956,3249.0095,0.4705063,0.6131341,3724.0115,0.1901154
"286","md",2021-05-06,108.5714286,91.8671324,2671.9988,0.5287907,0.9147934,3107.9987,0.2213847
"287","me",2021-05-06,14.8571429,90.925009,1326.2234,0.788781,0.4564228,1496.2234,0.1603318
"288","mi",2021-05-06,318.2857143,89.104387,7965.9943,0.3491044,1.1566044,9228.9938,0.140362
"289","mn",2021-05-06,78,87.174706,2905.9934,0.6202712,0.6924577,3346.0424,0.1422482
"290","mo",2021-05-06,65.8571429,75.5627827,2936.6345,0.7929666,0.6492955,3457.6335,0.1757784
"291","ms",2021-05-06,26.7142857,74.3140044,1331.954,1.1971234,0.6090615,1608.395,0.2113907
"292","mt",2021-05-06,16.4285714,68.0242539,829.1239,1.6196923,1.0826464,928.116,0.3845803
"293","nc",2021-05-06,110,85.6291614,4991.006,0.4965441,0.8736443,5848.0068,0.1263764
"294","nd",2021-05-06,9.2857143,62.0676462,441.8803,2.3082626,1.6872248,501.0084,0.7771051
"295","ne",2021-05-06,13.1428571,77.7494062,1161.3703,1.2204893,0.6225735,1370.3062,0.2062979
"296","nh",2021-05-06,12.2857143,87.4756634,1104.7766,0.9958267,0.663228,1259.7766,0.2647664
"297","nj",2021-05-06,149.1428571,91.6007428,3864.9991,0.4461647,0.8325518,4575.9988,0.1426741
"298","nm",2021-05-06,23.4285714,90.1527169,1549.7194,0.7568696,0.7555396,1781.0036,0.2559323
"299","nv",2021-05-06,39.1428571,87.2996896,1215.5283,0.9550607,0.6486573,1408.5283,0.2460942
"300","ny",2021-05-06,267,91.7155518,8135.0003,0.3056149,0.5664553,9565.0005,0.0755237
"301","oh",2021-05-06,179.2857143,84.7469135,6451.0015,0.4476383,1.0953839,7442.001,0.2079293
"302","ok",2021-05-06,31.1428571,71.7438934,2008.9992,1.0045204,1.0011384,2373.999,0.2605059
"303","or",2021-05-06,39,88.7269302,2943.0217,0.5829779,1.0678249,3361.4549,0.2507655
"304","pa",2021-05-06,251.2857143,85.3007902,7227.0024,0.4165282,0.9886611,8355.003,0.1435843
"305","pr",2021-05-06,23.2857143,NA,NA,NA,NA,NA,NA
"306","ri",2021-05-06,7.7142857,92.612208,684.9905,0.9994226,0.4409453,789.9885,0.2446878
"307","sc",2021-05-06,41.1428571,77.7807903,2952.0038,0.765142,1.5050713,3496.004,0.3344707
"308","sd",2021-05-06,10.2857143,65.1109397,616.6387,1.9193591,1.7286809,705.6205,0.4592045
"309","tn",2021-05-06,81.7142857,77.2533271,3409.2206,0.717943,1.5352967,4021.2205,0.2776231
"310","tx",2021-05-06,327.1428571,81.8849479,10239.0236,0.3806208,0.957576,12114.025,0.1043224
"311","ut",2021-05-06,24.2857143,78.7900802,1466.2528,1.0675811,0.6655288,1675.2552,0.2088762
"312","va",2021-05-06,83.4285714,88.807456,4759.5995,0.4569871,0.6690475,5533.2985,0.1193797
"313","vi",2021-05-06,0.2857143,NA,NA,NA,NA,NA,NA
"314","vt",2021-05-06,3.1428571,92.9880431,602.0005,1.040722,0.3608155,682.0005,0.1901682
"315","wa",2021-05-06,70,89.9717442,4794.9769,0.433783,0.5850322,5432.9726,0.1153945
"316","wi",2021-05-06,87.2857143,79.9323801,3473.0042,0.6796051,0.7495929,3947.0052,0.1393347
"317","wv",2021-05-06,35.7142857,83.7070044,1324.0043,1.0149314,1.1478798,1554.005,0.2993476
"318","wy",2021-05-06,5.4285714,53.3433958,370.7717,2.590858,1.0438021,413.7852,0.4534407
"319","ak",2021-05-07,4.7142857,77.1354526,489,1.8991265,0.784146,557,0.3701648
"320","al",2021-05-07,65.8571429,73.7684121,2074.0416,0.9659147,0.6220699,2500.0539,0.1565966
"321","ar",2021-05-07,36.2857143,74.7174138,1404.3702,1.159794,0.9784115,1683.3702,0.3038859
"322","az",2021-05-07,69.5714286,81.2138003,3599.6556,0.6510344,0.9535589,4130.371,0.2528756
"323","ca",2021-05-07,222.4285714,90.8683211,14281.2611,0.2410451,0.6539756,16685.832,0.0823143
"324","co",2021-05-07,120,86.785577,3153.9309,0.6030062,0.7656389,3606.9295,0.1565131
"325","ct",2021-05-07,59.5714286,91.931869,2325,0.5648174,0.6035171,2702,0.1898858
"326","dc",2021-05-07,12.5714286,91.1198525,286,1.6820294,0.2814586,321,0.3345717
"327","de",2021-05-07,13.2857143,90.0816116,706,1.1249579,0.7658595,791,0.5636567
"328","fl",2021-05-07,442.1428571,81.8205621,10495.9998,0.3764519,0.8833897,12281.9995,0.0981985
"329","ga",2021-05-07,191.8571429,77.593993,3741.9624,0.6816267,1.0066224,4485.9613,0.2300999
"330","hi",2021-05-07,6.5714286,92.1207493,698,1.0197494,0.4306084,817,0.3042219
"331","ia",2021-05-07,32,77.8629078,2252.795,0.8747113,0.6765295,2558.6838,0.1840078
"332","id",2021-05-07,13,64.6825012,1118.5777,1.4290759,0.6452876,1248.5871,0.2212036
"333","il",2021-05-07,230,87.3359949,6737.0227,0.4051802,0.8355364,7840.0227,0.1340449
"334","in",2021-05-07,101.2857143,80.5565926,3569.9991,0.6623731,1.2290048,4110.9985,0.1988587
"335","ks",2021-05-07,25.7142857,76.7806407,1692.0571,1.0264634,0.6440936,1954.0568,0.1840759
"336","ky",2021-05-07,120,82.5780768,2290.7603,0.7924842,1.2095589,2697.7615,0.2401455
"337","la",2021-05-07,53.7142857,75.8087151,1906.9993,0.9806494,1.377865,2337.9991,0.3106984
"338","ma",2021-05-07,65.5714286,92.9285876,3211.008,0.4523838,0.5037458,3687.01,0.1413534
"339","md",2021-05-07,107.8571429,91.8807146,2645.9989,0.5309777,0.9805276,3076.9988,0.2270955
"340","me",2021-05-07,14.5714286,89.9481154,1309.2234,0.8310227,0.4078742,1469.2234,0.1573852
"341","mi",2021-05-07,306.4285714,89.1912237,7899.9944,0.34933,1.141189,9143.9939,0.140407
"342","mn",2021-05-07,72.1428571,86.9818487,2872.9611,0.627804,0.7045743,3309.01,0.143287
"343","mo",2021-05-07,64.1428571,74.9764978,2894.6334,0.8050815,0.4996141,3405.632,0.1223693
"344","ms",2021-05-07,26.4285714,72.663882,1274.3026,1.2485083,0.8853788,1559.5338,0.2934903
"345","mt",2021-05-07,15.8571429,69.2729718,793.1753,1.6381648,1.1800852,888.1663,0.3960815
"346","nc",2021-05-07,109,85.6400498,4932.0058,0.4993478,0.8361338,5763.0067,0.1244259
"347","nd",2021-05-07,8.5714286,59.2710222,423.8285,2.3865904,2.324608,484.9566,1.0215127
"348","ne",2021-05-07,13,77.7478784,1163.7638,1.2192635,0.5722857,1368.6997,0.1971092
"349","nh",2021-05-07,13,86.3216568,1092.7766,1.0394676,0.5478409,1246.7766,0.2332321
"350","nj",2021-05-07,145.1428571,90.4498188,3810.9992,0.4760913,0.7809581,4495.9989,0.1385368
"351","nm",2021-05-07,27.2857143,90.066323,1542.1558,0.7616792,0.853595,1766.44,0.2771176
"352","nv",2021-05-07,38.1428571,87.2200342,1209.466,0.9600108,0.5699162,1416.466,0.2262048
"353","ny",2021-05-07,258.7142857,91.6064307,8071.0008,0.3086545,0.5740493,9490.001,0.0794951
"354","oh",2021-05-07,176,84.1131853,6463.0037,0.4547087,1.3018784,7439.0032,0.2527354
"355","ok",2021-05-07,29.4285714,70.9483922,1989.9989,1.0177238,1.002175,2339.9988,0.2560007
"356","or",2021-05-07,41.2857143,88.7197148,2930.0181,0.5844333,1.1747055,3325.4514,0.2582867
"357","pa",2021-05-07,248.4285714,85.3162238,7164.0027,0.4181738,0.8643989,8289.0033,0.1319516
"358","pr",2021-05-07,21.5714286,NA,NA,NA,NA,NA,NA
"359","ri",2021-05-07,7.1428571,92.2705249,649.992,1.0474963,0.2850743,745.99,0.1881754
"360","sc",2021-05-07,42.7142857,79.1119068,2949.0036,0.7485704,1.3173221,3489.0039,0.3231605
"361","sd",2021-05-07,9.4285714,64.5589658,585.3045,1.9771542,1.3587215,672.2863,0.4246422
"362","tn",2021-05-07,80.7142857,75.9328817,3352.2214,0.7383472,1.401717,3954.2216,0.263231
"363","tx",2021-05-07,329.4285714,82.2643346,10130.0259,0.3795109,0.9201037,11993.0278,0.1054667
"364","ut",2021-05-07,24.4285714,79.0468762,1472.2504,1.0606593,0.691496,1683.2528,0.204863
"365","va",2021-05-07,83.1428571,88.427751,4761.6789,0.4635783,0.5529646,5503.9471,0.1049426
"366","vi",2021-05-07,0.1428571,NA,NA,NA,NA,NA,NA
"367","vt",2021-05-07,2.8571429,92.4412837,579.0005,1.0985442,0.5257176,653.0005,0.2513844
"368","wa",2021-05-07,68.7142857,89.7783682,4774.979,0.4383896,0.6647372,5416.9746,0.1254831
"369","wi",2021-05-07,86.5714286,79.6397415,3468.0028,0.6837807,0.7249267,3928.0035,0.1346016
"370","wv",2021-05-07,34.5714286,83.2972199,1293.0536,1.0372928,1.0473621,1522.0546,0.2687551
"371","wy",2021-05-07,6.1428571,54.1439856,350.7659,2.6605081,0.552084,391.7804,0.3675384
"372","ak",2021-05-08,4.2857143,75.2047897,473,1.9855283,0.9629137,538,0.4472261
"373","al",2021-05-08,66,72.8592296,2072.0452,0.9769082,0.7825269,2484.0577,0.1831943
"374","ar",2021-05-08,35.4285714,74.637701,1394.5921,1.1650641,0.7435288,1676.5919,0.2130287
"375","az",2021-05-08,68.4285714,80.9148914,3586.6556,0.6561705,0.8683347,4101.371,0.2489917
"376","ca",2021-05-08,216.4285714,90.6768062,14223.1961,0.243799,0.6945736,16619.767,0.0859071
"377","co",2021-05-08,117,85.7073161,3151.8966,0.6234188,0.7759051,3584.8964,0.1590347
"378","ct",2021-05-08,60.7142857,91.8266056,2325,0.5681644,0.4498575,2702,0.1355377
"379","dc",2021-05-08,12.4285714,91.2261035,288,1.667092,0.2897763,318,0.3394598
"380","de",2021-05-08,13.5714286,89.2899303,689,1.1781153,0.7409014,770,0.5654357
"381","fl",2021-05-08,430,81.7797825,10385.9993,0.37877,0.9042099,12210.9992,0.0986516
"382","ga",2021-05-08,186.1428571,77.5887132,3703.9639,0.6851715,1.1181759,4448.963,0.2406032
"383","hi",2021-05-08,5.7142857,92.2890538,707,1.0032732,0.7210203,827,0.4189777
"384","ia",2021-05-08,30.7142857,76.8552111,2248.6854,0.8894037,0.6585301,2570.5625,0.1812772
"385","id",2021-05-08,13.2857143,64.3116255,1112.5591,1.4363047,0.9038627,1242.5593,0.2866936
"386","il",2021-05-08,223.5714286,86.5196999,6739.0227,0.4160148,0.8020772,7829.023,0.1340138
"387","in",2021-05-08,99.2857143,79.8755863,3546.0003,0.6732855,1.0394326,4070.9998,0.1840157
"388","ks",2021-05-08,27.2857143,76.9416835,1687.0569,1.0254861,0.6033293,1954.0567,0.1816845
"389","ky",2021-05-08,119.5714286,82.8578127,2270.7606,0.7908865,1.1468586,2677.7614,0.2343231
"390","la",2021-05-08,54.5714286,75.2933076,1899.9993,0.989484,1.1058798,2315.9991,0.2649139
"391","ma",2021-05-08,63,92.079981,3106.0085,0.4845565,0.6689923,3580.0105,0.1998487
"392","md",2021-05-08,106.4285714,91.964312,2619.999,0.5310931,1.0199028,3057.9989,0.2415924
"393","me",2021-05-08,15.2857143,90.1480084,1300.2234,0.8264776,0.5782343,1468.2234,0.1936505
"394","mi",2021-05-08,286.8571429,89.3563128,7844.9948,0.3481868,0.9540871,9025.994,0.1209552
"395","mn",2021-05-08,70,86.7057835,2886.9005,0.6318871,0.7015838,3313.9611,0.1594219
"396","mo",2021-05-08,64.8571429,73.7706633,2877.4122,0.8200389,0.5610429,3369.411,0.1386094
"397","ms",2021-05-08,26.2857143,71.6120077,1258.318,1.2710571,0.8084913,1524.5493,0.2773388
"398","mt",2021-05-08,16,67.4820285,805.354,1.6506781,0.9627136,898.3542,0.3351697
"399","nc",2021-05-08,107.4285714,84.931767,4933.0056,0.5093431,0.8164757,5759.0065,0.1239782
"400","nd",2021-05-08,8.1428571,61.0773245,424.7304,2.3658362,1.3517544,487.8585,0.6790066
"401","ne",2021-05-08,12.2857143,76.595603,1162.7673,1.2416644,0.7434355,1369.7006,0.2366498
"402","nh",2021-05-08,12.8571429,85.9579407,1059.7766,1.0672133,0.5188535,1209.7766,0.2311454
"403","nj",2021-05-08,140.5714286,90.1367945,3696.9989,0.490383,0.5565373,4368.9986,0.1076462
"404","nm",2021-05-08,28.5714286,89.3197296,1525.1579,0.7908742,0.9073382,1747.442,0.2802397
"405","nv",2021-05-08,37.8571429,87.2661585,1234.531,0.9487497,0.6048653,1438.531,0.2290807
"406","ny",2021-05-08,255.7142857,91.512214,8048.0008,0.3106653,0.5901339,9445.0011,0.0866692
"407","oh",2021-05-08,170.8571429,84.2689353,6441.0045,0.4536658,1.3013252,7406.0047,0.2546621
"408","ok",2021-05-08,28.8571429,69.7087755,1994.9987,1.0287997,0.955069,2335.9989,0.2513468
"409","or",2021-05-08,40.4285714,88.8716567,2937.017,0.5802881,0.9899067,3317.4515,0.1932367
"410","pa",2021-05-08,243.1428571,85.4283931,7169.0027,0.4167019,0.7663089,8287.0033,0.1210425
"411","pr",2021-05-08,19.8571429,NA,NA,NA,NA,NA,NA
"412","ri",2021-05-08,6.5714286,92.7709158,651.9915,1.014207,0.3011656,745.9895,0.1813831
"413","sc",2021-05-08,42.4285714,78.7783253,2938.0034,0.7543399,1.3963444,3466.0039,0.3410873
"414","sd",2021-05-08,8.4285714,63.4453876,589.4071,1.9836427,1.2115799,678.3906,0.3922351
"415","tn",2021-05-08,82,74.9078679,3378.2006,0.7459158,1.3715696,3949.2008,0.2483779
"416","tx",2021-05-08,330.7142857,82.3501811,10026.0238,0.3807484,0.9205136,11864.025,0.1082818
"417","ut",2021-05-08,24.5714286,77.2253666,1448.2843,1.1019928,0.5063981,1663.2867,0.1663032
"418","va",2021-05-08,80.2857143,88.0815705,4729.6426,0.4711269,0.5994237,5459.3314,0.1089322
"419","vi",2021-05-08,0.1428571,NA,NA,NA,NA,NA,NA
"420","vt",2021-05-08,3,92.3514231,567.0004,1.1161445,0.3632948,639.0004,0.2223739
"421","wa",2021-05-08,69.2857143,89.6587339,4787.9801,0.440055,0.7566331,5427.9746,0.1526378
"422","wi",2021-05-08,85,80.2189417,3479.0032,0.6753607,0.7201512,3935.004,0.1374528
"423","wv",2021-05-08,34.1428571,84.7457294,1299.0536,0.9975648,0.9405764,1523.0546,0.2515541
"424","wy",2021-05-08,6.1428571,52.1144521,350.7664,2.6673028,0.5507585,394.7809,0.366568
"425","ak",2021-05-09,4.1428571,75.8906927,464,1.985764,1.0328255,528,0.4555561
"426","al",2021-05-09,60.5714286,72.6100989,2055.0437,0.9837465,0.8989802,2452.0615,0.2192264
"427","ar",2021-05-09,34.5714286,74.3236543,1373.5986,1.1786917,0.7062114,1645.5986,0.2118916
"428","az",2021-05-09,64.4285714,80.5138809,3528.6314,0.666799,0.7667841,4045.7007,0.2199352
"429","ca",2021-05-09,212.8571429,90.7007692,13841.7574,0.2468501,0.7411391,16140.7574,0.0887655
"430","co",2021-05-09,116.2857143,85.1727508,3060.8979,0.642327,0.8531215,3475.8978,0.1699066
"431","ct",2021-05-09,59.7142857,92.0026743,2292,0.5665853,0.3749912,2654,0.1217118
"432","dc",2021-05-09,13,90.8142837,269,1.7609923,0.3073581,299,0.3577319
"433","de",2021-05-09,12.5714286,89.4834502,677,1.1789996,0.82089,756,0.5712417
"434","fl",2021-05-09,427.8571429,81.5618666,10123.9997,0.3854127,0.8903037,11920.9995,0.0990888
"435","ga",2021-05-09,184.2857143,77.6627429,3604.9651,0.6936985,1.1187992,4314.9644,0.2415341
"436","hi",2021-05-09,5.8571429,92.4240981,689,1.008092,0.7175751,802,0.4179222
"437","ia",2021-05-09,28.8571429,77.057298,2233.6618,0.8896526,0.6330739,2543.5273,0.1776504
"438","id",2021-05-09,13.1428571,63.8319233,1106.5498,1.444429,0.8639099,1235.5499,0.2720416
"439","il",2021-05-09,215.4285714,86.7179266,6618.0223,0.4171798,0.8468524,7674.0225,0.1451761
"440","in",2021-05-09,94.7142857,78.9243389,3494,0.689977,1.0850492,4015.9999,0.1827422
"441","ks",2021-05-09,25.5714286,76.94855,1618.9703,1.0467185,0.6996839,1887.9698,0.1962087
"442","ky",2021-05-09,116.4285714,82.5968752,2223.7605,0.8039914,1.0393295,2632.7611,0.2199075
"443","la",2021-05-09,54.4285714,74.3084017,1853.9993,1.0147516,1.2449423,2258.999,0.2889089
"444","ma",2021-05-09,61.8571429,91.9147321,3007.01,0.4971327,0.5929638,3474.012,0.1959651
"445","md",2021-05-09,104.7142857,91.8243376,2558.9988,0.5416333,0.8612491,2979.9987,0.2058777
"446","me",2021-05-09,15.2857143,89.5632108,1289.2234,0.8514991,0.5559222,1458.2234,0.1881308
"447","mi",2021-05-09,272.7142857,89.0464729,7752.9958,0.3546913,0.9549559,8928.9947,0.1209913
"448","mn",2021-05-09,69.4285714,86.7154434,2867.9241,0.6337791,0.8680794,3273.0446,0.2019363
"449","mo",2021-05-09,63.5714286,73.2921572,2857.4054,0.8276796,0.5896023,3329.4044,0.1413401
"450","ms",2021-05-09,25.7142857,69.3455802,1179.3533,1.3425609,0.7759232,1439.7538,0.2751118
"451","mt",2021-05-09,15.7142857,66.9490567,804.3644,1.658585,1.1789596,893.3647,0.3614724
"452","nc",2021-05-09,104.4285714,84.6910032,4804.0064,0.5195056,0.7780057,5600.0073,0.1235239
"453","nd",2021-05-09,7.4285714,61.4375605,412.7304,2.3958852,1.3630044,473.8585,0.6832399
"454","ne",2021-05-09,12.5714286,76.1683792,1177.794,1.2414507,0.7152406,1375.7941,0.2348993
"455","nh",2021-05-09,12.4285714,85.9449266,1006.7766,1.0953682,0.4983579,1144.7766,0.2053994
"456","nj",2021-05-09,134.5714286,90.4198187,3618.9986,0.4892428,0.4605625,4267.9983,0.0977997
"457","nm",2021-05-09,25.7142857,90.1898942,1495.1849,0.7692515,0.8679899,1717.1152,0.2756607
"458","nv",2021-05-09,34.1428571,87.9819994,1210.5407,0.9345947,0.6056565,1413.5407,0.2295214
"459","ny",2021-05-09,246.1428571,91.2428129,7756.0005,0.3209687,0.5816365,9133.0007,0.0880464
"460","oh",2021-05-09,166.5714286,84.1038816,6419.0045,0.4563728,1.1127656,7365.0052,0.2145636
"461","ok",2021-05-09,28.4285714,69.4348814,1952.0562,1.0426913,0.9245265,2296.0559,0.2413713
"462","or",2021-05-09,43,88.3968926,2860.445,0.5988097,0.9157497,3223.4503,0.1855303
"463","pa",2021-05-09,229.2857143,85.5603097,7018.0025,0.4195738,0.7780185,8096.0027,0.1216741
"464","pr",2021-05-09,18.8571429,NA,NA,NA,NA,NA,NA
"465","ri",2021-05-09,6.7142857,92.7311507,631.99,1.0327389,0.5930072,719.988,0.269467
"466","sc",2021-05-09,40.7142857,78.6731541,2882.0032,0.7630085,1.4078549,3400.0037,0.3442818
"467","sd",2021-05-09,7.5714286,61.4324694,571.4,2.0362907,1.1427582,657.2685,0.3929416
"468","tn",2021-05-09,81.8571429,74.4978932,3293.2005,0.7595405,1.393459,3840.2009,0.2455784
"469","tx",2021-05-09,336.5714286,82.0426634,9850.0222,0.3867428,0.8650674,11648.0235,0.1055955
"470","ut",2021-05-09,25.4285714,77.0112153,1452.2819,1.1041029,0.4782879,1666.2843,0.1676254
"471","va",2021-05-09,80,87.8621989,4620.4311,0.4804296,0.7018741,5327.874,0.123494
"472","vi",2021-05-09,0.1428571,NA,NA,NA,NA,NA,NA
"473","vt",2021-05-09,3.2857143,92.5046983,561.0002,1.1117188,0.3034035,631.0002,0.2149975
"474","wa",2021-05-09,69,89.8351366,4656.9815,0.4428143,0.7725586,5288.976,0.1585766
"475","wi",2021-05-09,86.4285714,80.407522,3382.0032,0.6825053,0.6514027,3821.0039,0.1281974
"476","wv",2021-05-09,34.1428571,85.3049575,1291.0536,0.9853725,0.9985255,1504.1039,0.2674144
"477","wy",2021-05-09,5.4285714,52.93728,356.7765,2.6425378,1.0993826,406.791,0.5398967
"478","ak",2021-05-10,4.4285714,73.0589989,467,2.0529827,1.1299351,533,0.5082875
"479","al",2021-05-10,65.2857143,72.4397355,2045.0395,0.9880508,1.1297363,2429.0629,0.2435935
"480","ar",2021-05-10,34.7142857,72.7127697,1341.5984,1.2161126,0.8888972,1599.5985,0.2763564
"481","az",2021-05-10,64.1428571,80.9945414,3435.9853,0.6693317,0.8309231,3927.7007,0.223947
"482","ca",2021-05-10,206.7142857,90.8307099,13494.7573,0.2484286,0.745193,15749.8167,0.0887003
"483","co",2021-05-10,113.8571429,85.2140819,2979.9017,0.6502478,0.7227488,3394.9016,0.1490693
"484","ct",2021-05-10,55,91.3973335,2291,0.5858289,0.4355531,2631,0.1284022
"485","dc",2021-05-10,12.7142857,90.8677125,260,1.7865201,0.3155987,291,0.366229
"486","de",2021-05-10,12.2857143,89.1693761,644,1.2245927,1.0232454,726,0.6046209
"487","fl",2021-05-10,424.2857143,81.3504685,10053.9996,0.3884584,0.8856584,11796.9995,0.1008889
"488","ga",2021-05-10,181,76.8981649,3536.9645,0.7087056,1.0916292,4259.9637,0.2410129
"489","hi",2021-05-10,7.1428571,92.7938913,684,0.9887399,0.5453197,801,0.3824518
"490","ia",2021-05-10,28.5714286,77.0347197,2178.7538,0.9011043,0.7288595,2490.6076,0.1892825
"491","id",2021-05-10,12.2857143,63.5308922,1101.5496,1.4502839,0.9137164,1233.5497,0.2687187
"492","il",2021-05-10,202.2857143,86.8501219,6507.0231,0.418943,0.8946015,7544.0234,0.1479814
"493","in",2021-05-10,88.1428571,78.4192696,3467.0006,0.6986626,1.0938952,3976.0007,0.1826532
"494","ks",2021-05-10,25.4285714,74.8493751,1600.9409,1.0843783,1.2657936,1857.9402,0.4975732
"495","ky",2021-05-10,116.4285714,83.2028573,2194.4423,0.7980402,0.994982,2607.1282,0.2173838
"496","la",2021-05-10,56.1428571,71.9881001,1881.9992,1.0351229,1.2477402,2270.9988,0.2912441
"497","ma",2021-05-10,62.4285714,91.6757929,3007.008,0.5037691,0.5721426,3475.0095,0.1932169
"498","md",2021-05-10,100.1428571,91.7345289,2504.9986,0.5501695,0.6675007,2915.9985,0.1831253
"499","me",2021-05-10,15.7142857,88.9850366,1277.2234,0.8760252,0.5568044,1451.2234,0.1937789
"500","mi",2021-05-10,264.4285714,88.8317068,7658.0304,0.3599307,0.8720738,8812.0293,0.1233019
"501","mn",2021-05-10,64.1428571,86.1221099,2848.8317,0.6477175,0.8983002,3247.9185,0.2101118
"502","mo",2021-05-10,60.1428571,73.7227607,2867.4051,0.8219514,0.5899683,3337.4041,0.1369452
"503","ms",2021-05-10,25.1428571,69.4793873,1157.8817,1.3532951,0.7155788,1412.3126,0.2704777
